# c0 + a0 * (face-area-avg * cub_root_V) + a1 * (Ge * S) + a2 * (poly_dist_avg - SBI) + a3 * (pockets-per-volume + face-area-count)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.638090139562026; Max AE: 2.54684557168359
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.489555780331370e-01,  8.353258167452109e+00,  2.749953674965810e+00, -7.157214322025501e-02,  2.311711904228944e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         32|21|mult; (face-area-avg * cub_root_V); $\left(face-area-avg cub_{root, V}\right)$; (face_sub_area_sub_avg .* cub_root_V); (newdata$face_sub_area_sub_avg * newdata$cub_root_V); face-area-avg,cub_root_V
# 1;  1; Unitless;                                         18|10|mult; (Ge * S); $\left(Ge S\right)$; (Ge .* S); (newdata$Ge * newdata$S); Ge,S
# 2;  1; Unitless;                                         29|5|sub; (poly_dist_avg - SBI); $\left(poly_{dist, avg} - SBI\right)$; (poly_dist_avg - SBI); (newdata$poly_dist_avg - newdata$SBI); poly_dist_avg,SBI
# 3;  1; Unitless;                                         36|34|add; (pockets-per-volume + face-area-count); $\left(pockets-per-volume + face-area-count\right)$; (pockets_sub_per_sub_volume + face_sub_area_sub_count); (newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_count); pockets-per-volume,face-area-count
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
s1023       ,  1.372593741804168e+00,  3.052679653333854e-01,  8.343989606679940e-02,  5.273386321949515e-02,  1.453324165658092e-02,  3.457323344744906e+01
s1024       , -8.235465806555776e-01, -1.088422963796645e+00,  1.364568402440178e+00,  0.000000000000000e+00, -3.121633586038519e-02,  4.346706938455490e+01
s1025       , -3.055697164838789e-01,  3.584540751411278e-01,  4.004393956118103e-02,  0.000000000000000e+00, -7.880423130832703e-02,  2.417958995735102e+01
s1026       , -1.058405261469002e+00, -7.950496364098387e-01,  1.063612880141055e+00,  7.963988919667590e-03, -5.609012384866334e-02,  3.996821044959457e+01
s1027       ,  1.001215100946893e+00,  1.035921419330775e+00,  3.104033574165547e+00,  0.000000000000000e+00,  4.085306037906478e-02,  1.293480048932070e+01
s1028       , -1.207050253018809e-01, -3.338806941925370e-01,  5.183486825229637e-01,  0.000000000000000e+00,  4.917365122655079e-02,  3.777456999401933e+01
s1029       , -3.485019297637044e-02,  2.110998362115157e-01,  5.233028084813371e-03,  0.000000000000000e+00, -1.014064931179768e-01,  2.544243247369571e+01
s1030       ,  7.570890498814408e-01,  6.147927677379863e-01, -7.270500958575199e-02,  0.000000000000000e+00,  4.089679484104189e-02,  2.543186724038231e+01
s1031       , -3.425236517205575e-01,  1.130678343750984e-01,  8.601248289828042e-01,  9.229622855594506e-02, -1.233489061717505e-02,  3.922723841535716e+01
s1032       , -9.690806500330096e-01, -4.049865680778968e-01, -2.525162639546532e-02,  0.000000000000000e+00, -2.698929335953210e-02,  3.697305148890930e+01
s1033       ,  3.580879227715397e-01,  2.986688473353705e-01,  8.960883019269321e-01,  0.000000000000000e+00,  5.678148994477383e-02,  2.844280024688253e+01
s1034       , -1.559175075401338e+00, -9.512739929761658e-01,  2.051305622890323e+00,  0.000000000000000e+00,  2.928164889350016e-02,  4.244606244442952e+01
s1035       , -5.297528349600488e-01, -7.967368298275070e-01, -6.288551813289822e-02,  0.000000000000000e+00, -1.258066289449262e-01,  3.872810504818378e+01
s1036       , -2.199501197760688e+00, -1.355629244120225e+00,  2.040687804745117e+00,  0.000000000000000e+00,  1.392376316549408e-02,  4.752769537760352e+01
s1037       , -2.563451324430153e-01, -3.996816284768645e-01,  3.765062571691279e-01,  0.000000000000000e+00,  1.132641614305366e-02,  3.753496576126841e+01
s1038       ,  1.208934872396009e+00,  8.298230724685458e-01,  1.957118141213959e+00,  0.000000000000000e+00, -1.229444854447198e-01,  1.190789446626565e+01
s1039       ,  1.284684643971159e+00,  7.655291249999499e-01,  3.610196855376528e+00,  0.000000000000000e+00, -1.908944006936991e-02,  1.335615647290883e+01
s1040       ,  3.246719543370283e-02,  1.505133543842061e-01, -8.113635541572273e-02,  0.000000000000000e+00,  6.677007124724138e-02,  3.293039385611502e+01
s1041       ,  2.496032441662194e+00,  1.272006120874869e+00,  1.065105542337134e+00,  0.000000000000000e+00,  6.988884874870044e-02,  1.499526798829797e+01
