# c0 + a0 * ((O + E_T) - (face-area-avg - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.428466400914696; Max AE: 2.3087935051395
# Coefficients
# Task   a0                      c0
# all , -6.870863643916794e-01, -1.103420332559346e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|6|sub|sub; ((O + E_T) - (face-area-avg - SBI)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - SBI\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - SBI)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$SBI)); O,E_T,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1010       , -2.029000137617794e+01, -2.059340594549915e+01,  1.391266529989873e+01
s1011       , -2.150175758271834e+01, -2.067621787330906e+01,  1.403319152789807e+01
s1012       , -1.789395613621291e+01, -1.746170231088499e+01,  9.354717715846693e+00
s1013       , -1.907481979836395e+01, -1.924029833684136e+01,  1.194332392044088e+01
s1014       , -1.701362802016618e+01, -1.654002121522188e+01,  8.013283591362004e+00
s1015       , -1.771043360260808e+01, -1.759735620512931e+01,  9.552151257355575e+00
s1016       , -2.325177194237830e+01, -2.271133616060166e+01,  1.699514564715122e+01
s1017       , -2.061131053204120e+01, -2.097197627534111e+01,  1.446364455005039e+01
s1018       , -1.637685178145171e+01, -1.617748049446610e+01,  7.485634172679751e+00
s1019       , -2.229355013298489e+01, -2.231428869939897e+01,  1.641727438994148e+01
s1020       , -1.626620443538163e+01, -1.702713189053916e+01,  8.722234751742771e+00
s1021       , -2.225684084822025e+01, -2.215522182343677e+01,  1.618576510056264e+01
s1022       , -1.619907626993357e+01, -1.628055784951965e+01,  7.635655131318350e+00
s1023       , -2.164326276096592e+01, -2.149579943595857e+01,  1.522602783658415e+01
s1024       , -1.814482992541786e+01, -1.811824553388437e+01,  1.031026458305989e+01
s1025       , -1.966276460675046e+01, -2.006021312176765e+01,  1.313664520786333e+01
s1026       , -1.787958226759213e+01, -1.801898414351496e+01,  1.016579745998244e+01
s1027       , -2.228548280106830e+01, -2.277898763281456e+01,  1.709360702801823e+01
s1028       , -1.939576101741603e+01, -1.943390791850415e+01,  1.222510739293665e+01
s1029       , -2.072177297910414e+01, -2.013666476568680e+01,  1.324791454441440e+01
s1030       , -2.116639743005703e+01, -2.103560250243374e+01,  1.455624750419133e+01
s1031       , -1.871817432191781e+01, -1.904089484492721e+01,  1.165310786864848e+01
s1032       , -1.793076662035363e+01, -1.885510092270605e+01,  1.138269947190252e+01
s1033       , -2.190726556241366e+01, -2.143109087453951e+01,  1.513184963021508e+01
s1034       , -1.655942363042545e+01, -1.711849928133523e+01,  8.855212781188841e+00
s1035       , -1.920990065585595e+01, -1.944058639631778e+01,  1.223482739053775e+01
s1036       , -1.624542641970273e+01, -1.607765208836567e+01,  7.340341802936952e+00
s1037       , -1.865413258865576e+01, -1.918309039679007e+01,  1.186006227675808e+01
s1038       , -2.303917859954092e+01, -2.308848338177691e+01,  1.754405367490572e+01
s1039       , -2.268866240524940e+01, -2.331449141767758e+01,  1.787299054167176e+01
s1040       , -2.002650999928207e+01, -2.025586674328310e+01,  1.342140361911294e+01
s1041       , -2.439240447433291e+01, -2.429040022706391e+01,  1.929334882552500e+01
