# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.403250743675458; Max AE: 2.02103754335018
# Coefficients
# Task   a0                      c0
# all , -6.562881103083252e-01, -1.139387625825993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1010       , -2.029000137617794e+01, -2.049083441542574e+01,  1.386122651664684e+01
s1011       , -2.150175758271834e+01, -2.074436822406474e+01,  1.424754131445704e+01
s1012       , -1.789395613621291e+01, -1.745342503784542e+01,  9.233061950091860e+00
s1013       , -1.907481979836395e+01, -1.942388396350950e+01,  1.223549166764131e+01
s1014       , -1.701362802016618e+01, -1.657948104254471e+01,  7.901415099305355e+00
s1015       , -1.771043360260808e+01, -1.772778387401725e+01,  9.651108280449629e+00
s1016       , -2.325177194237830e+01, -2.276940392891262e+01,  1.733313081857974e+01
s1017       , -2.061131053204120e+01, -2.088741921247039e+01,  1.446551111485224e+01
s1018       , -1.637685178145171e+01, -1.629333978476977e+01,  7.465415645284300e+00
s1019       , -2.229355013298489e+01, -2.237694650107376e+01,  1.673513517966060e+01
s1020       , -1.626620443538163e+01, -1.706108488714739e+01,  8.635245008819364e+00
s1021       , -2.225684084822025e+01, -2.217798282605038e+01,  1.643197004243160e+01
s1022       , -1.619907626993357e+01, -1.638048240994544e+01,  7.598196696482564e+00
s1023       , -2.164326276096592e+01, -2.132475609460221e+01,  1.513189052240598e+01
s1024       , -1.814482992541786e+01, -1.808853104211081e+01,  1.020078632950659e+01
s1025       , -1.966276460675046e+01, -1.999863727463654e+01,  1.311125537888241e+01
s1026       , -1.787958226759213e+01, -1.798269650147698e+01,  1.003952401350317e+01
s1027       , -2.228548280106830e+01, -2.278562534315457e+01,  1.735784772870985e+01
s1028       , -1.939576101741603e+01, -1.936726793216013e+01,  1.214922462964366e+01
s1029       , -2.072177297910414e+01, -1.995493722068389e+01,  1.304466868735738e+01
s1030       , -2.116639743005703e+01, -2.090465715815803e+01,  1.449177693533091e+01
s1031       , -1.871817432191781e+01, -1.896928692246373e+01,  1.154281259284868e+01
s1032       , -1.793076662035363e+01, -1.906728897173602e+01,  1.169214037699251e+01
s1033       , -2.190726556241366e+01, -2.186787425516673e+01,  1.595945108922680e+01
s1034       , -1.655942363042545e+01, -1.716900388793967e+01,  8.799683460616968e+00
s1035       , -1.920990065585595e+01, -1.954903039607031e+01,  1.242617991963785e+01
s1036       , -1.624542641970273e+01, -1.617936383209733e+01,  7.291748088486875e+00
s1037       , -1.865413258865576e+01, -1.912511954329174e+01,  1.178025803545284e+01
s1038       , -2.303917859954092e+01, -2.295408492503748e+01,  1.761453313750654e+01
s1039       , -2.268866240524940e+01, -2.334938943549940e+01,  1.821686693611248e+01
s1040       , -2.002650999928207e+01, -2.050695905896282e+01,  1.388579597521818e+01
s1041       , -2.439240447433291e+01, -2.420264532709939e+01,  1.951699088807487e+01
